id,student_service,cafeteria,source_file,date,prod_type,production_location,actual_output,product_name,menu_text,group_level_2,code_main_protein,group_level_1
842432,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-08-12,wok,Mensa Vaihingen,10,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
842588,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-02-23,sättigungsbeilagen,Mensa Central,10,rigatoni,veganes gericht<b>rigatoni</b>lauch-kuerbis-sauce,"getreide, gemuese",getreide,vegan
842662,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-08-30,wok,Mensa Vaihingen,24,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
842692,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2023-09-22,essen (hauptkomponenten),Mensa HMDK,7,bulgur-gemuesepfanne,bulgur-gemuesepfanne (wz man),"getreide, gemuese",getreide,vegan
842721,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-08-27,wok,Mensa Vaihingen,22,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
842722,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-08-26,wok,Mensa Vaihingen,14,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
842723,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-08-28,wok,Mensa Vaihingen,16,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
842724,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-08-29,wok,Mensa Vaihingen,15,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
842981,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2023-07-05,essen (hauptkomponenten),Mensa Horb,10,germknoedel mohnbutter,germknoedel mit mohnbutter (ei la glw) vanillesauce (la),"knollen, milchprodukte, e i",milchprodukte,vegetarisch
843037,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-02-28,essen (hauptkomponenten),Mensa ABK,10,nudeln casarecce ep,aus der hauseigenen nudelmanufaktur: casarecce (glw) haehnchenbruststreifen und kirschtomaten (sl) (g glw sl),"getreide, gefluegel, gemuese",gefluegel,omnivor
843080,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2023-07-28,essen (hauptkomponenten),Mensa HMDK,5,bulgur-gemuesepfanne,bulgur-gemuesepfanne (wz man),"getreide, gemuese",getreide,vegan
843239,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-04-10,essen (hauptkomponenten),Mensa ABK,10,nudeln casarecce ep,aus der hauseigenen nudelmanufaktur: casarecce (glw) haehnchenbruststreifen und kirschtomaten (sl) (g glw sl),"getreide, gefluegel, gemuese",gefluegel,omnivor
843241,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-04-08,essen (hauptkomponenten),Mensa ES Kanalstr.,6,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
843488,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2025-02-04,wok,Mensa Vaihingen,10,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
843554,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2025-03-19,essen (hauptkomponenten),Mensa ABK,10,blattspinat vegan,blattspinat (7 glw) und salzkartoffeln (sw) und veganem ruehrei (so sl) (vg glw sl so sw 7),"gemuese, knollen",knollen,vegan
844763,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-10-05,sättigungsbeilagen,Mensa Ludwigsburg,11,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
844796,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-09-10,essen (hauptkomponenten),Mensa ES Kanalstr.,5,griechischer bauernsalat mit broetchen,griechischer bauernsalat mit broetchen (10 so la glw glr glg) joghurtdressing (ei la) cocktaildressing (2 5 8 ei sf sw) essig-oel-dressing (2 5 sw),"getreide, milchprodukte, gemaeuse",milchprodukte,vegetarisch
844973,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-04-17,sättigungsbeilagen,Mensa ES Flandernstr.,3,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
845021,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-12-10,essen (hauptkomponenten),campus.guest,11,schwaebisches national linsen vegetarisch,schwaebisches national linsen vegetarisch (2 3 ei sf sw 11 glw),"huelsenfruechte, getreide",huelsenfruechte,vegetarisch
845210,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2020-01-09,essen (hauptkomponenten),campus.guest,11,schwaebisches national linsen vegetarisch,schwaebisches national linsen vegetarisch (2 3 ei sf sw 11 glw),"huelsenfruechte, getreide",huelsenfruechte,vegetarisch
845371,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-07-14,vorspeise,Mensa Central,11,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
845427,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-09-13,vorspeise,Mensa ES Kanalstr.,21,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
845671,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-04-09,vorspeise,Mensa ES Kanalstr.,31,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
845762,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-12-17,wok,Mensa Vaihingen,11,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
845769,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-09-02,vorspeise,Mensa ES Kanalstr.,4,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
845896,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2025-01-21,wok,Mensa Vaihingen,11,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
845899,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2026-01-08,wok,Mensa Vaihingen,11,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
847138,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-10-26,essen (hauptkomponenten),Mensa Horb,14,vegetarisch gefuellte paprikaschote,<b>vegetarisch gefuellte paprikaschote</b>pusztasauce (6 9)schwenkkartoffelnsalat,"gemuese, knollen",knollen,vegetarisch
847314,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2023-05-04,vorspeise,Mensa ES Kanalstr.,26,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
847346,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-05-21,essen (hauptkomponenten),Mensa ABK,12,nudeln casarecce ep,aus der hauseigenen nudelmanufaktur: casarecce (glw) haehnchenbruststreifen und kirschtomaten (sl) (g glw sl),"getreide, gefluegel, gemuese",gefluegel,omnivor
847360,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-03-22,essen (hauptkomponenten),Mensa Central,12,bulgur-gemuesepfanne,bulgur-gemuesepfanne (wz man),"getreide, gemuese",getreide,vegan
847624,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-10-21,wok,Mensa Vaihingen,12,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
847709,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2026-02-03,wok,Mensa Vaihingen,12,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
848431,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2020-06-17,essen (hauptkomponenten),Mensa 1,13,dampfnudel mit vanillesauce,dampfnudeln (v a1 a3 a7) mit vanillesosse (a7),"getreide, milchprodukte",milchprodukte,vegetarisch
848450,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-07-29,wok,Mensa Vaihingen,13,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
848451,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-07-31,wok,Mensa Vaihingen,13,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
848516,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-12-12,essen (hauptkomponenten),Mensa Central,13,nudeln casarecce ep,aus der hauseigenen nudelmanufaktur: casarecce (glw) haehnchenbruststreifen und kirschtomaten (sl) (g glw sl),"getreide, gefluegel, gemuese",gefluegel,omnivor
848580,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-09-23,wok,Mensa Vaihingen,13,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
848636,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-02-27,essen (hauptkomponenten),Mensa ABK,13,nudeln casarecce ep,aus der hauseigenen nudelmanufaktur: casarecce (glw) haehnchenbruststreifen und kirschtomaten (sl) (g glw sl),"getreide, gefluegel, gemuese",gefluegel,omnivor
848757,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2025-02-21,bioessen/msc,Mensa ES Flandernstr.,5,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
849020,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2014-08-08,bioessen/msc,Mensa ES Flandernstr.,14,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
849985,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-07-04,wok,Mensa Vaihingen,14,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
850073,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-08-15,wok,Mensa Vaihingen,14,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
850081,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-05-22,essen (hauptkomponenten),Mensa ABK,14,nudeln casarecce ep,aus der hauseigenen nudelmanufaktur: casarecce (glw) haehnchenbruststreifen und kirschtomaten (sl) (g glw sl),"getreide, gefluegel, gemuese",gefluegel,omnivor
850112,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-09-24,wok,Mensa Vaihingen,14,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
850124,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-09-09,wok,Mensa Vaihingen,17,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
850162,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2023-10-16,bioessen/msc,Mensa Göppingen,14,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
850267,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2025-07-24,vorspeise,Mensa Central,14,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
850285,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2026-01-07,wok,Mensa Vaihingen,14,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
850298,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2025-06-16,vorspeise,Mensa Central,14,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
850301,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2025-03-11,essen (hauptkomponenten),Mensa ABK,14,nudeln casarecce ep,aus der hauseigenen nudelmanufaktur: casarecce (glw) haehnchenbruststreifen und kirschtomaten (sl) (g glw sl),"getreide, gefluegel, gemuese",gefluegel,omnivor
850419,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2015-09-28,bioessen/msc,Mensa ABK,13,bio-tofutaler,bio-tofutaler mit champignonfuellung (gl so) bio-tomatensauce (gl),"huelsenfruechte, gemuese",huelsenfruechte,vegan
850516,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2014-09-17,essen (hauptkomponenten),Mensa ES Kanalstr.,8,schupfnudel-kraut-pfanne,schupfnudel-kraut-pfanne,"getreide, gemuese",getreide,vegan
850821,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-04-24,essen (hauptkomponenten),Mensa Horb,8,vegetarisch gefuellte paprikaschote,<b>vegetarisch gefuellte paprikaschote</b>pusztasauce (6 9)schwenkkartoffelnsalat,"gemuese, knollen",knollen,vegetarisch
850881,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-07-05,bioessen/msc,Mensa ES Kanalstr.,24,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
851066,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-09-07,essen (hauptkomponenten),Mensa ES Flandernstr.,20,rinderbraten,"rinderfiletbraten ""esterhazy"" (3 21 22 52 81)und rotkraut mit speck (51)dazu hefeknoedelscheiben (15 81)","rotes_fleisch, knollen, gemuese, milchprodukte",rotes_fleisch,omnivor
851973,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-07-04,bioessen/msc,Mensa ES Kanalstr.,10,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
852165,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-04-11,essen (hauptkomponenten),Mensa Horb,12,vegetarisch gefuellte paprikaschote,<b>vegetarisch gefuellte paprikaschote</b>pusztasauce (6 9)schwenkkartoffelnsalat,"gemuese, knollen",knollen,vegetarisch
852310,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-03-02,essen (hauptkomponenten),Mensa ABK,15,haehnchenbrust mit salat und kartoffeln m,haehnchenbrust mit salat und kartoffeln mit kaesekruste (2 ei so la sf sw),"gefluegel, knollen, ei, milchprodukte",gefluegel,omnivor
852465,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2021-05-14,essen (hauptkomponenten),Mensa Central,5,hollaendische matjes bowl mit speck-bratk,hollaendische matjes bowl mit speck-bratkartoffelsalat (2 3 5 8 ei fi sf sw) (s ei fi sf sw 2 3 5 8),"fisch, knollen, milchprodukte, ei",fisch,pescetarisch
852467,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2020-09-25,essen (hauptkomponenten),Mensa ES Kanalstr.,26,gnocchi- gemuesepfanne mit hirtenkaese,gnocchi- gemuesepfanne mit hirtenkaese (la glw) mit kraeuter-dip (2 la sf),"knollen, gemuese, milchprodukte",milchprodukte,vegetarisch
852692,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-05-29,sättigungsbeilagen,Mensa ES Kanalstr.,15,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
852875,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-09-03,bioessen/msc,Mensa ES Flandernstr.,46,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
852950,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2020-07-31,essen (hauptkomponenten),Mensa ES Kanalstr.,8,bulgur-gemuesepfanne,bulgur-gemuesepfanne (wz man),"getreide, gemuese",getreide,vegan
852955,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2021-07-09,essen (hauptkomponenten),Mensa Central,21,hollaendische matjes bowl mit speck-bratk,hollaendische matjes bowl mit speck-bratkartoffelsalat (2 3 5 8 ei fi sf sw) (s ei fi sf sw 2 3 5 8),"fisch, knollen, milchprodukte, ei",fisch,pescetarisch
853052,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-09-20,essen (hauptkomponenten),Mensa ES Kanalstr.,23,"schweinegeschnetzeltes ""zuericher art""","schweinegeschnetzeltes ""zuericher art"" (1)sojageschnetzeltes (so)spaetzlepfanne (5 ei se gl glw ml)beilagensalat vom buffetausserdem auswahl am buffet im pavillon","rotes_fleisch, huelsenfruechte, getreide",rotes_fleisch,omnivor
853138,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-06-25,essen (hauptkomponenten),Mensa HMDK,16,germknoedel mohnbutter,germknoedel mit mohnbutter (ei la glw) vanillesauce (la),"knollen, milchprodukte, e i",milchprodukte,vegetarisch
853152,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-01-28,essen (hauptkomponenten),Mensa ES Kanalstr.,17,linsen und spaetzle mit saiten,linsen (3 sl sw glw) und spaetzle (ei glw gld) mit saiten (2 3 sf) (rs ei gld glw sf sl sw 2 3),"huelsenfruechte, getreide, knollen",huelsenfruechte,vegan
853381,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-03-23,essen (hauptkomponenten),Mensa Horb,11,mezzelune spinaci vegan,nudelteigtaschen mit spinatfuellung (glw) an tomaten-basilikum-sauce (glw) (vg glw),"getreide, gemuese",getreide,vegan
853416,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-06-03,bioessen/msc,Mensa Göppingen,14,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
853442,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-05-11,essen (hauptkomponenten),Mensa HMDK,22,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
853488,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-07-08,bioessen/msc,Mensa Göppingen,10,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
853504,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-07-13,essen (hauptkomponenten),Mensa Göppingen,13,mezzelune spinaci vegan,nudelteigtaschen mit spinatfuellung (glw) an tomaten-basilikum-sauce (glw) (vg glw),"getreide, gemuese",getreide,vegan
